id,RarityScore,AttributeCount,Background,Fur,Skin,Head,Mouth,Teeth,Clothing,EyeWear,PriceSellSOL,TimeInDays,TimesSold,LastSOLPrice,TimePurchase,LastPriceSOL
2793,680,2,Yellow,Brown , Peach,No Traits,Corndog,Wooden Tooth,No Traits,No Traits,"['9.48', '8.62']","[243.496, 243.496]",2.0,9.48,243.5,9.48
2794,1071,4,Red,Red , Peach,Beanie,Soda,No Traits,Cheerleader,Round Glasses,"['49.00', '98.19', '84.30', '38.32']","[182.622, 243.496, 243.496, 243.496]",4.0,49.00,182.62,49.0
2795,1331,4,Blue,Blue , Blue,Viking's Helmet,Hotdog,No Traits,Hoodie,3d Glasses,['11.35'],[243.496],1.0,11.35,243.5,11.35
2796,8522,3,Red,Gold,Gold,Degen Service Hat,Pipe,No Traits,Degen Service Shirt,No Traits,,,,,,
2797,1257,3,Yellow,Brown , Peach,Pilot's Hat,No Traits,No Traits,Hoodie,Ape Vipers,"['57.48', '28.74']","[243.496, 243.496]",2.0,57.48,243.5,57.48
2798,2073,4,Purple,Brown , Yellow,Explorer's Hat,Eggplant,Wooden Teeth,Black T-Shirt,No Traits,"['44.00', '99.00', '9.58']","[121.748, 213.059, 243.496]",3.0,44.00,121.75,44.0
2799,854,2,Red,Red , Peach,No Traits,No Traits,No Traits,Hoodie,3d Glasses,['17.24'],[243.496],1.0,17.24,243.5,17.24
2800,1028,3,Blue,Blue , Peach,Fishing Hat,Eggplant,No Traits,Black T-Shirt,No Traits,,,,,,
2801,1465,4,Red,Red , Blue,Floral Crown,Banana,No Traits,Suit,Round Glasses,,,,,,
2802,866,1,Blue,Purple , Peach,Football Helmet,No Traits,No Traits,No Traits,No Traits,"['51.69', '142.26', '92.93', '46.84']","[91.311, 243.496, 243.496, 243.496]",4.0,51.69,91.31,51.69
2803,944,2,Yellow,Albino , Blue,No Traits,Bubblegum,No Traits,No Traits,Ape Vipers,"['162.86', '23.95']","[243.496, 243.496]",2.0,162.86,243.5,162.86
2804,1961,4,Yellow,Leopard,Leopard,Laurel Wreath,Pizza,No Traits,Japanese Uniform,Round Glasses,"['53.00', '59.40', '55.56']","[121.748, 243.496, 243.496]",3.0,53.00,121.75,53.0
2805,1092,4,Blue,Blue , Peach,Conical Hat,Grilled Cheese,No Traits,Leather Jacket,Shutter Shades,['91.01'],[243.496],1.0,91.01,243.5,91.01
2806,913,3,Green,Green , Green,Sailor's Hat,Soda,No Traits,Leather Jacket,No Traits,"['43.11', '23.95']","[243.496, 243.496]",2.0,43.11,243.5,43.11
2807,1536,3,Yellow,Leopard,Leopard,Racoon Skin Hat,Hotdog,No Traits,Hawaiin Shirt,No Traits,"['69.07', '71.85']","[152.185, 243.496]",2.0,69.07,152.19,69.07
2808,1584,4,Teal,Green , Peach,Baseball Cap,Dirty Fiat,No Traits,Police Uniform,Shutter Shades,"['69.90', '63.50', '50.77', '26.82', '8.62']","[60.874, 60.874, 243.496, 243.496, 243.496]",5.0,69.90,60.87,69.9
2809,747,3,Purple,Purple , Peach,No Traits,Sandwich,No Traits,Tie-Dye T-Shirt,Round Glasses,"['77.00', '83.83', '70.89', '13.41']","[30.437, 243.496, 243.496, 243.496]",4.0,77.00,30.44,77.0
2810,1878,4,Yellow,Brown , Peach,Umbrella Hat,Sandwich,Wooden Tooth,Jungle Explorer,No Traits,['21.08'],[273.933],1.0,21.08,273.93,21.08
2811,1199,3,Red,Purple , Purple,Bucket Hat,Pizza,No Traits,Police Uniform,No Traits,"['16.00', '12.00']","[243.496, 243.496]",2.0,16.00,243.5,16.0
2812,1146,2,Green,Green , Peach,Laurel Wreath,Banana,No Traits,No Traits,No Traits,"['53.00', '39.00', '41.00']","[91.311, 91.311, 121.748]",3.0,53.00,91.31,53.0
2813,1071,3,Green,Green , Green,Musketeer's Hat,Bubblegum,No Traits,Hoodie,No Traits,"['114.00', '47.42', '11.02', '11.50']","[243.496, 243.496, 243.496, 243.496]",4.0,114.00,243.5,114.0
2814,1103,4,Blue,Blue , Blue,Snapback Cap,Burger,No Traits,Dress,Ape Vipers,"['22.70', '23.95', '17.24']","[243.496, 273.933, 273.933]",3.0,22.70,243.5,22.7
2815,1301,2,Purple,Purple , Peach,Musketeer's Hat,No Traits,No Traits,Turtleneck Suit,No Traits,"['65.00', '86.22', '73.77', '36.40']","[30.437, 243.496, 243.496, 243.496]",4.0,65.00,30.44,65.0
2816,758,2,Purple,Purple , Purple,Beanie,Pizza,No Traits,No Traits,No Traits,"['113.04', '100.59', '43.01', '8.53', '7.65']","[243.496, 243.496, 243.496, 243.496, 243.496]",5.0,113.04,243.5,113.04
2817,1892,4,Teal,Blue , Blue,Musketeer's Hat,Pizza,Wooden Tooth,NB-Ape Red,No Traits,"['66.10', '33.53']","[243.496, 243.496]",2.0,66.10,243.5,66.1
2818,1525,4,Yellow,Brown , Peach,Viking's Helmet,Sushi,No Traits,Maid's Uniform,Shutter Shades,"['17.24', '14.37', '11.50']","[243.496, 243.496, 243.496]",3.0,17.24,243.5,17.24
2819,1476,2,Black,Black , Peach,The Croc Hunter,No Traits,No Traits,No Traits,Aviator Glasses,"['187.77', '136.99', '19.16']","[243.496, 243.496, 243.496]",3.0,187.77,243.5,187.77
2820,1635,3,Black,Black , Peach,No Traits,Cigar,No Traits,Denim Vest,Aviator Glasses,,,,,,
2821,1176,3,Black,Black , Peach,Snapback Cap,Drool,No Traits,Academy Uniform,No Traits,['13.41'],[243.496],1.0,13.41,243.5,13.41
2822,3234,0,Red,Brown , Peach,No Traits,No Traits,No Traits,No Traits,No Traits,,,,,,
2823,1189,2,Purple,Purple , Purple,Wizard's Hat,No Traits,No Traits,No Traits,Aviator Glasses,"['134.12', '66.10', '36.40', '26.82', '26.82']","[243.496, 243.496, 243.496, 243.496, 243.496]",5.0,134.12,243.5,134.12
2824,1556,2,Black,Black , Gray,No Traits,PV-Ape Glue,No Traits,Wetsuit,No Traits,,,,,,
2825,1280,3,Black,Black , Gray,Conical Hat,Donut,No Traits,Turtleneck,No Traits,"['41.19', '23.95']","[243.496, 243.496]",2.0,41.19,243.5,41.19
2826,1613,4,Yellow,Brown , Peach,Wizard's Hat,Sandwich,Gold Tooth,Hoodie,No Traits,"['53.65', '49.82', '42.15', '13.41', '11.49', '13.41', '23.95', '15.33']","[243.496, 243.496, 243.496, 243.496, 243.496, 243.496, 243.496, 243.496]",8.0,53.65,243.5,53.65
2827,2290,3,Purple,Purple , Peach,Wizard's Hat,Cigar,No Traits,Japanese Uniform,No Traits,,,,,,
2828,746,2,Blue,Blue , Blue,No Traits,Burger,No Traits,Turtleneck,No Traits,"['21.29', '17.24', '18.68']","[243.496, 243.496, 273.933]",3.0,21.29,243.5,21.29
2829,821,2,Black,Black , Gray,No Traits,Ape-le Juice,No Traits,Hoodie,No Traits,,,,,,
2830,1324,4,Blue,Albino , Peach,Sun Hat,Pipe,No Traits,Striped T-Shirt,Ape Vipers,,,,,,
2831,1032,4,Purple,Purple , Peach,Sun Hat,Pizza,Wooden Tooth,Hoodie,No Traits,"['55.00', '12.36']","[182.622, 243.496]",2.0,55.00,182.62,55.0
2832,1541,5,Red,Red , Blue,Mobster Hat,Grilled Cheese,Wooden Tooth,Cheerleader,Aviator Glasses,"['94.84', '15.04']","[243.496, 243.496]",2.0,94.84,243.5,94.84
2833,1277,4,Green,Green , Green,Racoon Skin Hat,Eggplant,Wooden Tooth,Bowling Shirt,No Traits,"['40.00', '42.50', '40.00', '14.00', '74.44']","[91.311, 152.185, 182.622, 213.059, 243.496]",5.0,40.00,91.31,40.0
2834,1258,3,Yellow,Brown , Yellow,Fishing Hat,Donut,No Traits,Overalls,No Traits,"['55.00', '28.74']","[182.622, 243.496]",2.0,55.00,182.62,55.0
2835,1418,4,Blue,Albino , Blue,Floral Crown,Sushi,No Traits,Leather Jacket,Wayfarer Glasses,,,,,,
2836,1151,3,Teal,Blue , Blue,Conical Hat,Soda,No Traits,Wetsuit,No Traits,['8.72'],[243.496],1.0,8.72,243.5,8.72
2837,721,2,Green,Red , Blue,No Traits,Burger,No Traits,Striped T-Shirt,No Traits,['9.58'],[243.496],1.0,9.58,243.5,9.58
2838,1752,4,Green,Green , Green,Sergeant's Hat,Sandwich,No Traits,Jungle Explorer,Ape Vipers,['37.36'],[243.496],1.0,37.36,243.5,37.36
2839,818,1,Blue,Albino , Peach,No Traits,Burger,No Traits,No Traits,No Traits,['22.03'],[273.933],1.0,22.03,273.93,22.03
2840,1429,4,Yellow,Brown , Yellow,Snapback Cap,Pizza,Wooden Tooth,Turtleneck Suit,No Traits,"['89.09', '28.74']","[243.496, 243.496]",2.0,89.09,243.5,89.09
2841,1156,4,Blue,Blue , Blue,Snapback Cap,Bubblegum,No Traits,Denim Vest,Wayfarer Glasses,"['45.00', '18.20']","[121.748, 243.496]",2.0,45.00,121.75,45.0
2842,795,3,Red,Red , Peach,No Traits,Grilled Cheese,Wooden Tooth,Dress,No Traits,,,,,,
2843,865,2,Yellow,Green , Peach,Sun Hat,No Traits,No Traits,Wetsuit,No Traits,['7.66'],[243.496],1.0,7.66,243.5,7.66
2844,1147,4,Green,Green , Green,Fishing Hat,Corndog,No Traits,Denim Vest,Wayfarer Glasses,"['31.00', '75.00', '51.73', '42.15', '10.92']","[121.748, 213.059, 243.496, 243.496, 243.496]",5.0,31.00,121.75,31.0
2845,1590,5,Blue,Black , Peach,Bucket Hat,Grilled Cheese,Wooden Tooth,Dress,Round Glasses,['50.00'],[182.622],1.0,50.00,182.62,50.0
2846,1790,4,Blue,Albino , Blue,Snapback Cap,Donut,No Traits,Japanese Uniform,3d Glasses,,,,,,
2847,927,3,Blue,Blue , Peach,Straw Hat,Sandwich,No Traits,Turtleneck,No Traits,"['40.00', '28.74', '23.71']","[91.311, 243.496, 243.496]",3.0,40.00,91.31,40.0
2848,866,2,Blue,Blue , Blue,Graduation Cap,No Traits,No Traits,Hoodie,No Traits,"['71.85', '100.59']","[243.496, 243.496]",2.0,71.85,243.5,71.85
2849,1843,3,Teal,Brown , Yellow,Top Hat,Soda,No Traits,No Traits,Ape Vipers,,,,,,
2850,970,3,Red,Red , Peach,No Traits,Sandwich,Gold Tooth,Leather Jacket,No Traits,"['32.00', '54.51', '14.37']","[152.185, 243.496, 243.496]",3.0,32.00,152.19,32.0
2851,1330,3,Blue,Green , Peach,Floral Crown,Bubblegum,No Traits,Jungle Explorer,No Traits,,,,,,
2852,1233,3,Yellow,Blue , Peach,Bucket Hat,No Traits,No Traits,Police Uniform,Shutter Shades,['33.30'],[152.185],1.0,33.30,152.19,33.3
2853,1382,4,Black,Black , Gray,Sun Hat,Dirty Fiat,No Traits,Leather Jacket,3d Glasses,"['64.00', '36.40']","[213.059, 243.496]",2.0,64.00,213.06,64.0
2854,1058,2,Teal,Red , Blue,Viking's Helmet,No Traits,No Traits,Leather Jacket,No Traits,"['18.86', '16.76']","[243.496, 243.496]",2.0,18.86,243.5,18.86
2855,981,3,Yellow,Red , Peach,Viking's Helmet,Soda,No Traits,Tie-Dye T-Shirt,No Traits,"['21.08', '11.50']","[243.496, 243.496]",2.0,21.08,243.5,21.08
2856,1480,3,Purple,Purple , Purple,Pilot's Hat,Ape-le Juice,No Traits,No Traits,3d Glasses,"['113.04', '14.37']","[243.496, 243.496]",2.0,113.04,243.5,113.04
2857,1275,4,Red,Red , Blue,Explorer's Hat,Soda,No Traits,Cheerleader,Wayfarer Glasses,['84.30'],[243.496],1.0,84.30,243.5,84.3
2858,928,3,Yellow,Brown , Yellow,Fishing Hat,Burger,No Traits,No Traits,Round Glasses,"['48.99', '77.60', '45.03']","[182.622, 243.496, 243.496]",3.0,48.99,182.62,48.99
2859,4008,3,Black,Red , Peach,Tiara,Eggplant,No Traits,Cheerleader,No Traits,"['298.90', '248.12', '129.00', '95.80']","[243.496, 243.496, 243.496, 243.496]",4.0,298.90,243.5,298.9
2860,1081,3,Green,Green , Peach,Bucket Hat,Bubblegum,No Traits,Maid's Uniform,No Traits,['8.14'],[243.496],1.0,8.14,243.5,8.14
2861,709,1,Green,Green , Green,No Traits,Drool,No Traits,No Traits,No Traits,"['77.00', '70.00', '75.00']","[91.311, 182.622, 213.059]",3.0,77.00,91.31,77.0
2862,1114,2,Red,Red , Blue,No Traits,Dirty Fiat,No Traits,Police Uniform,No Traits,"['257.70', '36.40', '11.40', '10.54']","[243.496, 243.496, 243.496, 243.496]",4.0,257.70,243.5,257.7
2863,795,2,Blue,Blue , Blue,Conical Hat,Drool,No Traits,No Traits,No Traits,"['95.80', '23.95', '18.01']","[243.496, 243.496, 273.933]",3.0,95.80,243.5,95.8
2864,2671,3,Blue,Blue , Peach,Knight's Helmet,Burger,No Traits,No Traits,Ape Vipers,['189.21'],[243.496],1.0,189.21,243.5,189.21
2865,1142,4,Yellow,Brown , Yellow,Fishing Hat,Grilled Cheese,No Traits,Wetsuit,Shutter Shades,['9.58'],[243.496],1.0,9.58,243.5,9.58
2866,885,3,Red,Black , Peach,No Traits,Soda,No Traits,Turtleneck,Aviator Glasses,"['143.70', '26.82']","[243.496, 243.496]",2.0,143.70,243.5,143.7
2867,1709,4,Blue,Ice,Ice,Viking's Helmet,Banana,No Traits,Cheerleader,Ape Vipers,['249.00'],[243.496],1.0,249.00,243.5,249.0
2868,730,1,Black,Black , Peach,No Traits,Pizza,No Traits,No Traits,No Traits,,,,,,
2869,1526,3,Yellow,Brown , Peach,Wizard's Hat,Eggplant,No Traits,Maid's Uniform,No Traits,,,,,,
2870,2287,2,Blue,Albino , Peach,Policeman's Cap,6pc Tendies,No Traits,No Traits,No Traits,['52.69'],[243.496],1.0,52.69,243.5,52.69
2871,1699,4,Purple,Green , Peach,Sultan's Turban,Corndog,No Traits,Tie-Dye T-Shirt,Aviator Glasses,['86.00'],[213.059],1.0,86.00,213.06,86.0
2872,3227,0,Green,Green , Peach,No Traits,No Traits,No Traits,No Traits,No Traits,"['1,024.10']",[243.496],1.0,"1,024.10",243.5,1024.1
2873,8858,4,Blue,Albino , Blue,Bucket Hat,Hotdog,Diamond Teeth,No Traits,3d Glasses,,,,,,
2874,1275,3,Yellow,Leopard,Leopard,Beanie,Hotdog,No Traits,Denim Vest,No Traits,"['100.00', '140.00', '31.61', '28.74']","[3.0, 30.437, 243.496, 243.496]",4.0,100.00,3.0,100.0
2875,1391,3,Yellow,Brown , Yellow,Wizard's Hat,Dirty Fiat,No Traits,Hoodie,No Traits,,,,,,
2876,751,1,Purple,Purple , Purple,No Traits,No Traits,No Traits,Dress,No Traits,['85.17'],[243.496],1.0,85.17,243.5,85.17
2877,4056,3,Yellow,Green , Peach,Pharaoh's Neme,Bubblegum,No Traits,Tie-Dye T-Shirt,No Traits,"['13.80', '153.28']","[182.622, 243.496]",2.0,13.80,182.62,13.8
2878,1271,3,Yellow,Leopard,Leopard,Beanie,Corndog,No Traits,Denim Vest,No Traits,['95.80'],[243.496],1.0,95.80,243.5,95.8
2879,945,3,Purple,Purple , Purple,Musketeer's Hat,Sandwich,No Traits,Bowling Shirt,No Traits,['105.69'],[243.496],1.0,105.69,243.5,105.69
2880,1238,3,Red,Brown , Yellow,No Traits,Grilled Cheese,No Traits,Turtleneck Suit,Round Glasses,['100.00'],[213.059],1.0,100.00,213.06,100.0
2881,1273,3,Red,Red , Peach,Pilot's Hat,Corndog,No Traits,Bowling Shirt,No Traits,"['63.00', '44.55', '46.94', '32.57']","[213.059, 243.496, 243.496, 243.496]",4.0,63.00,213.06,63.0
2882,2187,3,Yellow,Brown , Peach,Fireman's Helmet,Ape Force 1's,No Traits,Japanese Uniform,No Traits,,,,,,
2883,727,1,Blue,Green , Green,Baseball Cap,No Traits,No Traits,No Traits,No Traits,['23.95'],[243.496],1.0,23.95,243.5,23.95
2884,972,3,Green,Blue , Blue,Sun Hat,No Traits,Wooden Tooth,Wetsuit,No Traits,['40.24'],[243.496],1.0,40.24,243.5,40.24
2885,1811,4,Black,Black , Peach,Baseball Cap,Smooth Brain,Wooden Tooth,Turtleneck,No Traits,"['130.00', '120.00']","[91.311, 213.059]",2.0,130.00,91.31,130.0
2886,1246,4,Blue,Leopard,Leopard,Snapback Cap,Banana,No Traits,Bowling Shirt,Wayfarer Glasses,,,,,,
2887,1067,3,Black,Albino , Peach,No Traits,Ape-le Juice,No Traits,Black T-Shirt,Ape Vipers,,,,,,
2888,1072,2,Purple,Purple , Purple,No Traits,Sandwich,No Traits,Suit,No Traits,,,,,,
2889,1628,2,Red,Albino , Peach,No Traits,Grilled Cheese,No Traits,NB-Ape Yellow,No Traits,['177.00'],[213.059],1.0,177.00,213.06,177.0
2890,1133,2,Purple,Albino , Peach,No Traits,Dirty Fiat,No Traits,Academy Uniform,No Traits,['161.90'],[243.496],1.0,161.90,243.5,161.9
2891,666,1,Blue,Brown , Yellow,No Traits,No Traits,No Traits,No Traits,Aviator Glasses,,,,,,
2892,1102,3,Yellow,Brown , Yellow,Musketeer's Hat,Eggplant,No Traits,Bowling Shirt,No Traits,"['64.00', '69.00']","[213.059, 213.059]",2.0,64.00,213.06,64.0
2893,1582,4,Yellow,Blue , Blue,Sun Hat,Donut,No Traits,Maid's Uniform,3d Glasses,"['55.00', '103.00', '45.98']","[182.622, 243.496, 243.496]",3.0,55.00,182.62,55.0
2894,1774,3,Yellow,Brown , Peach,Sultan's Turban,No Traits,Wooden Tooth,Japanese Uniform,No Traits,"['21.08', '13.41', '7.65']","[243.496, 243.496, 243.496]",3.0,21.08,243.5,21.08
2895,877,2,Green,Black , Gray,Conical Hat,No Traits,No Traits,Cheerleader,No Traits,,,,,,
2896,789,3,Green,Green , Green,Bucket Hat,Sandwich,No Traits,No Traits,Wayfarer Glasses,['13.89'],[243.496],1.0,13.89,243.5,13.89
2897,1556,3,Yellow,Brown , Peach,Snapback Cap,No Traits,Wooden Teeth,Leather Jacket,No Traits,['15.81'],[243.496],1.0,15.81,243.5,15.81
2898,1205,3,Yellow,Brown , Peach,Straw Hat,Sushi,No Traits,Black T-Shirt,No Traits,"['103.46', '38.98', '8.62']","[243.496, 243.496, 243.496]",3.0,103.46,243.5,103.46
2899,874,3,Black,Black , Gray,Snapback Cap,Grilled Cheese,No Traits,Tie-Dye T-Shirt,No Traits,"['16.18', '13.60']","[243.496, 243.496]",2.0,16.18,243.5,16.18
2900,1032,3,Purple,Purple , Peach,Conical Hat,Ape-le Juice,No Traits,Hoodie,No Traits,"['49.93', '69.00', '40.00', '64.00']","[60.874, 91.311, 91.311, 213.059]",4.0,49.93,60.87,49.93
2901,984,3,Yellow,Black , Gray,Baseball Cap,Corndog,No Traits,Overalls,No Traits,"['86.22', '76.64', '45.98', '26.82']","[243.496, 243.496, 243.496, 243.496]",4.0,86.22,243.5,86.22
2902,918,3,Red,Red , Peach,Floral Crown,Banana,No Traits,Dress,No Traits,"['55.80', '55.00', '52.69', '17.15']","[213.059, 213.059, 243.496, 243.496]",4.0,55.80,213.06,55.8
2903,861,3,Red,Red , Peach,Baseball Cap,Grilled Cheese,No Traits,Dress,No Traits,"['63.00', '60.00', '33.53', '13.41']","[213.059, 213.059, 243.496, 243.496]",4.0,63.00,213.06,63.0
2904,1464,4,Blue,Albino , Peach,Policeman's Cap,Grilled Cheese,No Traits,Bowling Shirt,Shutter Shades,"['19.16', '9.58', '7.65']","[243.496, 243.496, 243.496]",3.0,19.16,243.5,19.16
2905,639,2,Yellow,Brown , Peach,No Traits,Pizza,No Traits,No Traits,Aviator Glasses,"['60.00', '18.20', '16.19', '14.37']","[91.311, 243.496, 243.496, 243.496]",4.0,60.00,91.31,60.0
2906,1648,3,Green,Purple , Peach,Umbrella Hat,Pipe,No Traits,Turtleneck,No Traits,"['88.00', '102.51']","[91.311, 243.496]",2.0,88.00,91.31,88.0
2907,844,2,Black,Black , Peach,No Traits,Drool,No Traits,Maid's Uniform,No Traits,['62.27'],[243.496],1.0,62.27,243.5,62.27
2908,1536,3,Green,Green , Green,Judge's Wig,Burger,No Traits,Bowling Shirt,No Traits,,,,,,
2909,762,1,Black,Brown , Peach,Mobster Hat,No Traits,No Traits,No Traits,No Traits,"['114.96', '22.99']","[243.496, 243.496]",2.0,114.96,243.5,114.96
2910,788,2,Red,Red , Blue,No Traits,Ape-le Juice,No Traits,Hoodie,No Traits,"['17.05', '15.09']","[243.496, 243.496]",2.0,17.05,243.5,17.05
2911,954,3,Blue,Blue , Peach,No Traits,Eggplant,No Traits,Denim Vest,Wayfarer Glasses,['42.15'],[243.496],1.0,42.15,243.5,42.15
2912,2284,4,Blue,Ice,Ice,Fishing Hat,Cigar,No Traits,Tie-Dye T-Shirt,Round Glasses,"['574.80', '474.21']","[243.496, 243.496]",2.0,574.80,243.5,574.8
2913,1591,4,Teal,Purple , Purple,Laurel Wreath,Drool,No Traits,Black T-Shirt,Wayfarer Glasses,['27.78'],[243.496],1.0,27.78,243.5,27.78
2914,2201,3,Green,Green , Peach,Top Hat,No Traits,No Traits,Ski Jacket,Round Glasses,,,,,,
2915,872,3,Yellow,Brown , Yellow,Baseball Cap,Corndog,No Traits,Black T-Shirt,No Traits,['50.30'],[243.496],1.0,50.30,243.5,50.3
2916,1651,2,Purple,Black , Gray,No Traits,Ape-le Juice,No Traits,NB-Ape Green,No Traits,,,,,,
2917,1887,3,Purple,Purple , Peach,Graduation Cap,Hotdog,No Traits,NB-Ape Yellow,No Traits,"['237.58', '27.78']","[243.496, 243.496]",2.0,237.58,243.5,237.58
2918,1105,4,Yellow,Albino , Blue,Mobster Hat,Hotdog,No Traits,Tie-Dye T-Shirt,Wayfarer Glasses,"['78.00', '69.00', '43.11', '14.37']","[91.311, 213.059, 243.496, 243.496]",4.0,78.00,91.31,78.0
2919,1418,2,Blue,Blue , Blue,No Traits,PV-Ape Glue,No Traits,Striped T-Shirt,No Traits,"['74.72', '20.12', '22.03']","[243.496, 243.496, 243.496]",3.0,74.72,243.5,74.72
2920,1021,4,Blue,Brown , Yellow,Sailor's Hat,Grilled Cheese,No Traits,Hoodie,Shutter Shades,"['70.00', '50.00']","[91.311, 213.059]",2.0,70.00,91.31,70.0
2921,650,2,Yellow,Brown , Yellow,No Traits,Drool,No Traits,No Traits,Wayfarer Glasses,,,,,,
2922,892,2,Yellow,Brown , Yellow,Fishing Hat,No Traits,No Traits,Maid's Uniform,No Traits,"['48.30', '45.00', '65.03', '43.11', '42.15']","[182.622, 182.622, 243.496, 243.496, 243.496]",5.0,48.30,182.62,48.3
2923,695,2,Red,Red , Blue,No Traits,Hotdog,Wooden Tooth,No Traits,No Traits,"['76.64', '19.16', '11.50', '9.58']","[243.496, 243.496, 243.496, 243.496]",4.0,76.64,243.5,76.64
2924,1803,3,Red,Red , Blue,Football Helmet,Smooth Brain,No Traits,Overalls,No Traits,"['69.00', '27.78', '22.99', '19.16']","[91.311, 243.496, 243.496, 243.496]",4.0,69.00,91.31,69.0
2925,1191,2,Red,Red , Blue,Racoon Skin Hat,No Traits,No Traits,Pilot's Jacket,No Traits,['35.15'],[243.496],1.0,35.15,243.5,35.15
2926,1402,4,Blue,Blue , Blue,Fireman's Helmet,Soda,No Traits,Maid's Uniform,Ape Vipers,"['64.00', '55.00', '66.10', '56.52', '12.45']","[17.0, 91.311, 243.496, 243.496, 243.496]",5.0,64.00,17.0,64.0
2927,999,3,Red,Green , Green,Bucket Hat,Eggplant,No Traits,Striped T-Shirt,No Traits,['15.33'],[243.496],1.0,15.33,243.5,15.33
2928,1097,3,Black,Red , Blue,Bucket Hat,Bubblegum,No Traits,Overalls,No Traits,['7.66'],[243.496],1.0,7.66,243.5,7.66
2929,909,3,Blue,Blue , Blue,Sun Hat,Grilled Cheese,No Traits,Dress,No Traits,"['64.00', '65.81']","[30.437, 243.496]",2.0,64.00,30.44,64.0
2930,1178,4,Blue,Albino , Blue,Snapback Cap,Hotdog,No Traits,Striped T-Shirt,Ape Vipers,"['45.00', '86.90', '79.50', '134.12', '91.01']","[91.311, 213.059, 213.059, 243.496, 243.496]",5.0,45.00,91.31,45.0
2931,1014,3,Yellow,Brown , Peach,Viking's Helmet,No Traits,No Traits,Turtleneck,Wayfarer Glasses,['18.20'],[243.496],1.0,18.20,243.5,18.2
2932,2949,4,Purple,Purple , Peach,Pilot's Hat,Soda,No Traits,Ski Jacket,Heart Glasses,['263.45'],[243.496],1.0,263.45,243.5,263.45
2933,1635,4,Blue,Blue , Blue,Graduation Cap,Hotdog,No Traits,Suit,Ape Vipers,,,,,,
2934,2023,4,Yellow,Brown , Peach,Top Hat,Pizza,Wooden Tooth,Hawaiin Shirt,No Traits,"['150.00', '129.33', '45.03', '23.95']","[213.059, 243.496, 243.496, 243.496]",4.0,150.00,213.06,150.0
2935,671,1,Green,Green , Peach,No Traits,Grilled Cheese,No Traits,No Traits,No Traits,,,,,,
2936,785,2,Blue,Blue , Blue,Conical Hat,Soda,No Traits,No Traits,No Traits,"['85.00', '102.51', '46.85', '12.45']","[213.059, 243.496, 243.496, 243.496]",4.0,85.00,213.06,85.0
2937,1584,3,Red,Red , Peach,Judge's Wig,Pipe,No Traits,Striped T-Shirt,No Traits,['15.33'],[243.496],1.0,15.33,243.5,15.33
2938,985,3,Purple,Purple , Purple,Graduation Cap,Sandwich,No Traits,Leather Jacket,No Traits,"['65.99', '42.63']","[243.496, 243.496]",2.0,65.99,243.5,65.99
2939,2658,3,Black,Black , Peach,Degen Service Hat,Sandwich,No Traits,Degen Service Shirt,No Traits,"['80.00', '319.33']","[121.748, 243.496]",2.0,80.00,121.75,80.0
2940,1931,2,Black,Black , Peach,Beer Hat,No Traits,No Traits,Dress,No Traits,"['134.12', '38.32']","[243.496, 243.496]",2.0,134.12,243.5,134.12
2941,1748,3,Green,Blue , Peach,Umbrella Hat,Sushi,No Traits,Black T-Shirt,No Traits,"['48.00', '13.99', '11.69', '11.50', '8.43']","[152.185, 243.496, 243.496, 243.496, 243.496]",5.0,48.00,152.19,48.0
2942,736,2,Red,Red , Blue,Baseball Cap,No Traits,No Traits,Tie-Dye T-Shirt,No Traits,"['35.95', '65.00']","[152.185, 213.059]",2.0,35.95,152.19,35.95
2943,1578,4,Red,Albino , Peach,Beanie,Dirty Fiat,No Traits,Police Uniform,Round Glasses,['22.99'],[243.496],1.0,22.99,243.5,22.99
2944,800,3,Blue,Blue , Peach,No Traits,Burger,Wooden Tooth,Black T-Shirt,No Traits,,,,,,
2945,952,3,Red,Red , Blue,Baseball Cap,No Traits,No Traits,Turtleneck,Ape Vipers,"['45.03', '28.74', '18.20']","[243.496, 273.933, 273.933]",3.0,45.03,243.5,45.03
2946,848,3,Yellow,Brown , Peach,Floral Crown,Sandwich,No Traits,No Traits,Round Glasses,,,,,,
2947,655,2,Green,Red , Peach,No Traits,Banana,No Traits,Black T-Shirt,No Traits,,,,,,
